date,BATH,RMS_TH,RINT_TH,RINT_IPI
1-Jan-10,33.0353,,,
1-Feb-10,33.1491,0.0189,0.0022,-0.0285
1-Mar-10,32.5077,-0.0113,-0.0813,-0.0007
1-Apr-10,32.2877,0.0077,-0.0621,-0.083
1-May-10,32.3946,0.0586,0.0381,0.1201
1-Jun-10,32.4723,-0.0795,0.0792,0.0841
1-Jul-10,32.3265,-0.0017,0.0431,-0.0313
1-Aug-10,31.7424,-0.0073,0.0647,-0.0867
1-Sept-10,30.8341,-0.0151,0.002,0.0182
1-Oct-10,29.9704,0.0149,0.0333,0.0555
1-Nov-10,29.8860,0.0004,0.0265,-0.0029
1-Dec-10,30.1176,0.0482,-0.1408,-0.0566
1-Jan-11,30.5839,0.0129,0.0207,0.0231
1-Feb-11,30.7164,0.0023,0.0003,0.0313
1-Mar-11,30.3684,-0.0147,-0.0488,-0.02
1-Apr-11,30.0541,0.0008,0.0277,0.1483
1-May-11,30.2456,0.0124,0.0842,-0.0919
1-Jun-11,30.5173,-0.0545,-0.0151,-0.0779
1-Jul-11,30.0732,-0.0173,0.1758,0.0432
1-Aug-11,29.8835,-0.0515,0.1071,0.0046
1-Sept-11,30.4244,-0.0153,0.1871,0.0399
1-Oct-11,30.8905,0.0222,-0.1779,-0.0361
1-Nov-11,30.9566,-0.0242,0.0133,0.0483
1-Dec-11,31.2191,0.0445,0.0839,0.0819
1-Jan-12,31.5779,-0.0244,-0.002,-0.1603
1-Feb-12,30.7281,0.0094,0.0217,0.0658
1-Mar-12,30.6963,0.0004,-0.0491,0.0514
1-Apr-12,30.8882,-0.003,0.1454,-0.0161
1-May-12,31.3418,0.0034,0.1669,-0.0198
1-Jun-12,31.6558,-0.0113,-0.1061,0.0872
1-Jul-12,31.6549,-0.0415,0.0447,-0.069
1-Aug-12,31.4356,0.0177,-0.0152,0.0558
1-Sept-12,30.9991,0.0013,0.0256,-0.0322
1-Oct-12,30.6937,-0.021,-0.1102,-0.0052
1-Nov-12,30.7092,0.0156,0.1018,0.0161
1-Dec-12,30.6366,0.0483,-0.1086,-0.0624
1-Jan-13,30.0686,-0.0516,-0.0725,0.0605
1-Feb-13,29.8252,0.0127,0.0557,-0.0628
1-Mar-13,29.5191,0.0159,-0.0133,0.0779
1-Apr-13,29.0765,-0.0442,0.0485,-0.0287
1-May-13,29.7840,0.0086,-0.2146,0.0905
1-Jun-13,30.8390,-0.0215,-0.0916,-0.0406
1-Jul-13,31.1306,-0.0493,0.0235,-0.0369
1-Aug-13,31.6133,0.0207,0.0068,0.0495
1-Sept-13,31.7143,-0.0036,-0.0322,-0.0887
1-Oct-13,31.2181,-0.0143,0.0283,0.0758
1-Nov-13,31.6403,0.0296,-0.0276,-0.0182
